,trjfull,resampling0,resampling8,resampling4,resampling5,resampling7,resampling3,resampling6,resampling2,resampling1,resampling9,mean_resamplings,median_resamplings,min_resamplings,max_resamplings,std_resamplings,sem_resamplings
3,14,17,13,16,15,13,17,16,17,18,14,15.6,16.0,13,18,1.776388345929897,0.5617433182117572
4,10,9,10,10,7,8,10,7,10,8,8,8.7,8.5,7,10,1.2516655570345725,0.3958114029012639
5,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4,4,0.0,0.0
