k,trjfull,resampling0,resampling8,resampling4,resampling5,resampling7,resampling3,resampling6,resampling2,resampling1,resampling9,mean_resamplings,median_resamplings,min_resamplings,max_resamplings,std_resamplings,sem_resamplings
3,3,3,3,3,3.0,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,0.0,0.0
4,1,1,1,1,2.0,1,1,1,1,1,2.0,1.2,1.0,1.0,2.0,0.4216370213557839,0.13333333333333333
5,1,1,1,1,,1,1,1,1,1,,1.0,1.0,1.0,1.0,0.0,0.0
